Average Clustering Coefficient of the Graph: 	0.2591491842233622
Node	Clustering Coefficient
96075778	0.0
1900501446	1.0
2888302602	0.0
18956303	0.03571428571428571
3962265616	0.4254032258064516
6815762	0.14285714285714285
47407124	0.09523809523809523
2694873111	0.6
2223669272	1.0
1481924634	0.1893939393939394
15585285	0.2482775590551181
20660256	0.24242424242424243
1971060774	0.23809523809523808
416743464	0.2646918299092212
2679726122	0.0
1931960364	0.2888064316635745
785629231	0.3333333333333333
2479865904	0.34285714285714286
1322663994	0.509090909090909
2546810941	0.3086680761099366
17586869	0.3333333333333333
1969627202	0.14545454545454545
2369126468	0.3794466403162055
14327878	0.1431693989071038
103429473	0.35873015873015873
4423098439	0.37777777777777777
1977200652	0.2
14188622	0.24358974358974358
1974575185	0.0
2680553557	0.26666666666666666
2803851354	0.1388888888888889
3345342556	0.2600806451612903
2400034909	0.0
53223520	0.10057142857142858
25485409	0.17857142857142858
2480136290	0.21921921921921922
4106698851	0.16666666666666666
116531304	0.25757575757575757
260472941	0.07937894878343864
742981742	0.3939393939393939
3246719090	0.0
30122100	0.38735177865612647
89759867	0.5454545454545454
384278652	0.0
1270063232	0.1575091575091575
2982379650	0.4714285714285714
4179920235	0.3333333333333333
374399109	0.42857142857142855
42991757	0.40041928721174
212230293	0.26373626373626374
47382678	0.06060606060606061
17973402	0.1747487215658614
330801307	0.16666666666666666
19251226	0.26455026455026454
884424865	0.3199365415124273
1519116451	0.375
3246669992	0.0
14164137	0.35402298850574715
112255149	0.16666666666666666
2984231087	0.2773826458036984
2508374192	0.3111111111111111
17498291	0.2318840579710145
167534772	0.0
14921758	0.35714285714285715
2759632244	0.4
17285310	0.27207207207207207
97640639	0.26666666666666666
2590285856	0.0
139460805	0.3333333333333333
40272074	0.7333333333333333
35160268	0.0
15179981	0.5333333333333333
523608270	0.5357142857142857
1473391309	0.14285714285714285
1054892244	0.15263157894736842
520207054	0.4358974358974359
47956182	0.31048387096774194
1539473623	0.045454545454545456
3227779288	1.0
123355357	0.3
3236159710	0.5
73433318	0.35555555555555557
463257833	0.3725198412698413
1972052202	0.0
2877612273	0.14166666666666666
529039604	0.0
294020478	0.19414893617021275
2655584503	0.3333333333333333
333848618	1.0
110969086	0.14285714285714285
254517504	0.16666666666666666
2387629440	0.24444444444444444
188489986	0.2573099415204678
1675124996	0.30952380952380953
3064439045	0.27877237851662406
2653905158	0.6666666666666666
2858976641	0.375
1969782828	0.26666666666666666
40608011	0.26285714285714284
3242819852	0.09166666666666666
2467520784	0.21190130624092887
285229333	0.19249374478732276
1974305046	0.26666666666666666
1970308484	0.17777777777777778
1973502234	0.24175824175824176
2515329308	0.2426470588235294
3162808605	0.3
385081631	0.5357142857142857
283140385	0.21242937853107344
46918365	0.0
50405680	0.25
19759409	0.27472527472527475
3430408498	0.0
234365235	1.0
337797430	0.3333333333333333
1900519735	0.1
1269440827	0.1906701221769715
67412285	0.19444444444444445
69574976	0.33879781420765026
4490977600	0.0
47702338	0.2957983193277311
2828992835	0.04668192219679634
1449566534	0.3333333333333333
228743905	0.5
3432448330	0.0
13500752	0.0
5550872	0.0
119718228	0.4586894586894587
1973354838	0.2
3223847255	0.1723076923076923
192201403	0.28654970760233917
2515116383	0.39285714285714285
2759598433	0.2
1970061667	0.0
2884247914	0.2857142857142857
1969684843	0.1111111111111111
1137295724	0.4666666666666667
1130588904	0.0
245621107	0.0
2423931254	0.05618523316062176
946086266	0.32727272727272727
2575073660	0.4
846701946	0.2857142857142857
2688524677	0.2536231884057971
1971347852	0.13333333333333333
2804736399	0.38181818181818183
75800977	0.6
1597354051	0.3333333333333333
577282452	0.38448979591836735
2297053591	0.14297279792746115
2480437999	0.1
1976959388	0.2
1978057117	0.2
931791266	0.0
191011569	0.0
1289019816	0.0
3176956332	0.0
3263185327	0.3333333333333333
255623240	0.2727272727272727
145686963	0.06666666666666667
21591454	0.36363636363636365
2709250490	0.0738480959394067
2152669634	0.23809523809523808
758620615	0.0
244359625	0.3611111111111111
2933572042	0.27205882352941174
1828217294	0.4
2547253711	0.6666666666666666
1306894802	0.2178030303030303
4473471443	0.0
98189793	0.24596774193548387
126157284	0.22134387351778656
214409701	0.0
2544411110	0.6666666666666666
32981486	0.28205128205128205
262914545	0.0
1976762875	0.08333333333333333
618840573	0.3850806451612903
2734374997	1.0
270035712	0.3
16204291	0.2727272727272727
66626052	0.0
89760262	0.2029598308668076
133448201	0.0
2856739338	0.0
12935692	0.256140350877193
155943437	0.28888888888888886
861141763	0.2
38027796	0.0
2704548373	0.0
16450071	0.09298063623789765
165388829	0.09090909090909091
174473760	0.6
115229218	0.3216374269005848
2801913948	0.0
26493482	0.05765978367748279
622117429	0.14285714285714285
92606559	0.0
315089469	0.4
260847029	0.0
1977516128	0.0
2496004674	0.5
44917315	0.3
1974796868	0.16666666666666666
14221895	0.13333333333333333
718709324	0.3333333333333333
2817270349	0.4444444444444444
17490510	0.12333657903278157
4439245393	0.06554621848739496
288916054	0.28888888888888886
489636440	0.07896575821104122
243606107	0.2
537268325	0.5
393421408	0.19047619047619047
265069157	0.16666666666666666
387277416	0.19047619047619047
3147989614	0.2875816993464052
817119859	0.07142857142857142
17449590	0.4095238095238095
260672276	0.10525678294573644
132121210	0.22058823529411764
1023025789	0.0
25959189	0.0
633266819	0.0
3308937866	0.36333333333333334
3432465035	0.0
428908653	0.23809523809523808
209734424	0.11538461538461539
197976724	0.26436781609195403
63349397	0.16666666666666666
153320217	0.2
506872472	0.0
4395337155	0.22727272727272727
113296029	0.2
619086497	0.6126482213438735
3402924707	0.5238095238095238
2565833382	1.0
260800626	0.36363636363636365
871334575	0.23809523809523808
1969996464	0.2
2838274745	0.47619047619047616
2979480251	0.47619047619047616
95257276	0.16666666666666666
226029800	0.2077922077922078
22282942	0.16666666666666666
452592320	0.0
1323115201	0.2323592302209551
304521922	0.19593253968253968
20292293	0.2
2437792460	0.15142539800074048
1354466766	0.42857142857142855
3201434331	0.28615384615384615
867304158	0.3447811447811448
74564319	0.13333333333333333
392192736	0.25
21127905	0.08187134502923976
3161752290	0.35
2794201829	0.0
1973568230	0.3333333333333333
2164417256	0.0
59540201	0.28421052631578947
15123183	0.35714285714285715
1969464049	0.0
275030772	0.0
3121259254	0.5
2572600055	0.42857142857142855
3248637396	0.0
1900479230	0.14285714285714285
1977892992	0.1
1435730690	0.1937232822437702
48485846	0.3
254714630	0.08831908831908832
16950025	0.42857142857142855
4210180877	0.3077816492450639
1354801934	0.42857142857142855
2675877336	0.0
3432386691	0.0
149209877	0.2571428571428571
143557400	0.4666666666666667
1357931292	0.0
3289989917	0.19523809523809524
82617123	0.0
3065996068	0.22973769525493665
359572266	0.17059748427672955
24036140	0.35119047619047616
18629425	0.2857142857142857
3412263731	0.2
2154693428	0.42323232323232324
226715102	0.2087912087912088
34445612	0.0
1314693948	1.0
126354240	0.16666666666666666
1329922886	0.30275482093663914
246866759	0.0773405698778833
119366477	0.3238095238095238
14252369	0.3245967741935484
2685297487	0.4444444444444444
252715856	0.3888888888888889
316404290	0.33251231527093594
1976025944	0.17857142857142858
91608548	0.2882911392405063
15221598	0.24560713349068974
1974588901	0.0
80569187	0.5220588235294118
2234680164	0.0
85001062	0.1930541368743616
1215996775	0.4090909090909091
7070572	0.0
414499693	0.5714285714285714
94569326	0.3333333333333333
3305726831	0.3333333333333333
2175779702	0.16666666666666666
910099321	0.21578947368421053
23667578	0.28888888888888886
17908603	0.3333333333333333
1970119548	0.16666666666666666
1177052029	0.6666666666666666
272343934	0.0
3220201621	0.08272088845337253
1653334914	0.3333333333333333
3179389829	0.15384615384615385
840557450	0.0
3086566283	0.6666666666666666
1972872078	0.5714285714285714
4171408877	0.0
4368442256	0.0
2176764739	0.0
41820314	0.5
1971643296	0.08888888888888889
2542134180	0.1619047619047619
1324426158	0.0
14435252	0.0744047619047619
